time_s,pos_x,pos_y,theta,lateral_error,angular_w
14.6000001,6.530400517783013,1.089134596177135,0.3371491054002543,0.007193762340133484,0.034214574656904556
14.6100001,6.5351184564061775,1.0907902094013069,0.3374930891862693,0.007171879341890998,0.0340296878608064
14.6200001,6.539835828292181,1.0924474367511736,0.33783523493283835,0.007149448819243391,0.0338437776106404
14.6300001,6.54455263595576,1.0941062693119823,0.3381755318114464,0.007126479983041495,0.033656903118688346
14.6400001,6.549268881937616,1.0957666981236551,0.3385139695875528,0.007102982120247111,0.033469123396819934
14.6500001,6.553984568803441,1.0974287141835932,0.3388505386187397,0.0070789645908029605,0.03328049724260004
14.6600001,6.558699699142948,1.09909230844947,0.3391852298527079,0.00705443682450098,0.033091083223646685
14.6700001,6.5634142755689,1.1007574718420112,0.3395180348251339,0.007029408317863619,0.03290093966497296
14.6800001,6.56812830071613,1.1024241952477634,0.33984894565737034,0.007003888631023421,0.03271012463335968
14.6900001,6.572841777240568,1.104092469521848,0.34017795505402004,0.006977887384613052,0.03251869592419676
14.7000001,6.577554707818262,1.105762285490702,0.34050505630035366,0.006951414256663413,0.032326711047877946
14.7100001,6.5822670951444,1.1074336339548043,0.3408302432595956,0.006924478979505731,0.03213422721537843
14.7200001,6.586978941932332,1.1091065056913851,0.34115351037007435,0.006897091336687628,0.03194130132588698
14.7300001,6.5916902509125945,1.1107808914571216,0.34147485264222815,0.006869261159896199,0.031747989953064416
14.7400001,6.596401024831928,1.1124567819908158,0.34179426565548704,0.00684099832589247,0.03155434933221504
14.7500001,6.601111266452304,1.1141341680160561,0.34211174555501767,0.0068123127534547336,0.03136043534699214
14.7600001,6.60582097854995,1.1158130402438604,0.3424272890483398,0.006783214400339203,0.031166303517857374
14.7700001,6.61053016391437,1.1174933893753012,0.34274089340180974,0.0067537132602467085,0.0309720089883034
14.7800001,6.615238825347377,1.1191752061041127,0.34305255643698834,0.006723819359809859,0.030777606514047137
14.7900001,6.6199469656621215,1.1208584811192779,0.3433622765268714,0.006693542755586616,0.030583150449430253
14.8000001,6.624654587682121,1.1225432051075952,0.3436700525920119,0.006662893531077673,0.030388694737400794
14.8100001,6.629361694240298,1.1242293687562266,0.3439758840965062,0.006631881793750462,0.030194292896080034
14.8200001,6.634068288178015,1.1259169627552226,0.3442797710438802,0.006600517672086739,0.029999998008819334
14.8300001,6.638774372344115,1.1276059778000274,0.344581713972841,0.0065688113126435455,0.029805862712272556
14.8400001,6.64347994959397,1.1292964045939615,0.34488171395292916,0.006536772877132315,0.0296119391854947
14.8500001,6.648185022788523,1.1309882338506818,0.3451797725800519,0.006504412539516464,0.029418279139188777
14.8600001,6.652889594793347,1.1326814562966194,0.3454758919719068,0.006471740483127568,0.02922493380505098
14.8700001,6.6575936684776975,1.134376062673393,0.3457700747632987,0.006438766897802383,0.029031953925656412
14.8800001,6.662297246713576,1.1360720437401994,0.3460623241013492,0.006405501977039449,0.02883938974417711
14.8900001,6.667000332374799,1.1377693902761798,0.34635264364060575,0.006371955915176402,0.028647290994415008
14.9000001,6.671702928336065,1.13946809308276,0.34664103753804754,0.006338138904587551,0.028455706890832932
14.9100001,6.676405037472038,1.141168142985968,0.3469275104479917,0.006304061132906991,0.02826468611975288
14.9200001,6.681106662656429,1.1428695308387222,0.34721206751690004,0.0062697327802707205,0.028074276829330877
14.9300001,6.685807806761086,1.1445722475230984,0.3474947143780976,0.006235164016584404,0.027884526620972863
14.9400001,6.69050847265509,1.1462762839525662,0.3477754571463909,0.0062003649988129255,0.02769548254007729
14.9500001,6.695208663203858,1.1479816310742013,0.34805430241260066,0.006165345868297171,0.027507191067984778
14.9600001,6.699908381268257,1.149688279870869,0.34833125723800146,0.006130116748094471,0.027319698113322487
14.9700001,6.704607629703714,1.1513962213633815,0.3486063291486813,0.006094687740341191,0.02713304900314195
14.9800001,6.70930641135935,1.153105446612627,0.3488795261298145,0.0060590689236477355,0.026947288476257804
14.9900001,6.7140047290771045,1.154815946721669,0.3491508566198459,0.006023270350514237,0.026762460674334312
15.0000001,6.71870258569088,1.1565277128378202,0.3494203295046085,0.0059873020447782956,0.026578609135389793
15.0100001,6.723399984025691,1.1582407361546843,0.34968795411135184,0.005951173999085028,0.026395776785453705
15.0200001,6.728096926896818,1.1599550079141707,0.34995374020270575,0.005914896172388774,0.026214005932237022
15.0300001,6.732793417108976,1.1616705194084789,0.3502176979705603,0.005878478487482753,0.026033338258191145
15.0400001,6.737489457455489,1.1633872619820531,0.35047983802988264,0.005841930828556629,0.02585381481368252
15.0500001,6.742185050717472,1.165105227033507,0.35074017141246455,0.005805263038783233,0.02567547601055515
15.0600001,6.746880199663026,1.1668244060175175,0.35099870956060136,0.005768484917937912,0.025498361616533176
15.0700001,6.751574907046438,1.1685447904466892,0.3512554643207069,0.00573160622004454,0.025322510748556314
15.0800001,6.756269175607395,1.1702663718933866,0.35151044793687225,0.005694636651053032,0.025147961867226884
15.0900001,6.760963008070204,1.1719891419915356,0.3517636730443578,0.00565758586655104,0.02497475277195281
15.1000001,6.765656407143028,1.1737130924383945,0.3520151526630301,0.005620463469501465,0.024802920594535864
15.1100001,6.77034937551712,1.1754382149962914,0.3522649001907496,0.0055832790080173455,0.024632501795246564
15.1200001,6.775041915866087,1.1771645014943324,0.35251292939669493,0.005546041973166625,0.024463532157538576
15.1300001,6.779734030845143,1.1788919438300753,0.3527592544146474,0.005508761796806566,0.024296046782854533
15.1400001,6.784425723090389,1.1806205339711728,0.35300388973622276,0.005471447849457101,0.024130080087473298
15.1500001,6.7891169952180945,1.1823502639569827,0.35324685020405133,0.005434109438202191,0.023965665797300792
15.1600001,6.793807849823996,1.1840811259001456,0.3534881510049261,0.005396755804629085,0.02380283694481923
15.1700001,6.798498289482603,1.1858131119881292,0.3537278076628991,0.005359396122795765,0.023641625864223668
15.1800001,6.803188316746515,1.1875462144847413,0.35396583603234727,0.005322039497238975,0.023482064189232002
15.1900001,6.807877934145753,1.1892804257316079,0.3542022522909895,0.005284694961010629,0.023324182848584243
15.2000001,6.812567144187103,1.1910157381496194,0.35443707293288185,0.005247371473755395,0.02316801206429913
15.2100001,6.817255949353465,1.1927521442403433,0.3546703147613677,0.005210077919816646,0.02301358134750151
15.2200001,6.82194435210322,1.1944896365874025,0.3549019948820107,0.005172823106382295,0.022860919496741308
15.2300001,6.826632354869608,1.196228207857822,0.3551321306954857,0.005135615761664933,0.022710054595360494
15.2400001,6.83131996006012,1.1979678508033398,0.35536073989045314,0.00509846453311482,0.022561014008725393
15.2500001,6.8360071700558915,1.1997085582616858,0.35558784043640673,0.005061377985674803,0.022413824383472794
15.2600001,6.840693987211123,1.2014503231578255,0.355813450576494,0.005024364600065838,0.022268511644638823
15.2700001,6.845380413852506,1.2031931385051715,0.3560375888203287,0.00498743277111147,0.022125100994641822
15.2800001,6.850066452278655,1.2049369974067592,0.3562602739367751,0.004950590806097346,0.021983616911650666
15.2900001,6.854752104759569,1.2066818930563903,0.35648152494672153,0.004913846923168353,0.021844083148647532
15.3000001,6.859437373536088,1.2084278187397406,0.35670136111583806,0.004877209249764186,0.021706522732840895
15.3100001,6.86412226081937,1.2101747678354355,0.35691980194732453,0.0048406858210887065,0.021570957964306303
15.3200001,6.868806768790382,1.2119227338160898,0.3571368671746529,0.004804284578617678,0.021437410415734475
15.3300001,6.873490899599403,1.2136717102493146,0.357352576754296,0.004768013368645788,0.021305900932546036
15.3400001,6.878174655365539,1.2154216907986894,0.35756695085845336,0.004731879940867317,0.021176449632041697
15.3500001,6.882858038176248,1.2171726692247007,0.3577800098677788,0.004695891946996595,0.021049075903972897
15.3600001,6.887541050086884,1.2189246393856459,0.35799177436409924,0.004660056939427367,0.020923798411122747
15.3700001,6.89222369312025,1.2206775952385038,0.35820226512313896,0.004624382369925663,0.02080063508896866
15.3800001,6.896905969266165,1.2224315308397704,0.3584115031072502,0.00458887558836561,0.020679603147440394
15.3900001,6.901587880481046,1.2241864403462617,0.35861950945813986,0.004553543841497141,0.020560719070622444
15.4000001,6.906269428687498,1.2259423180158808,0.35882630548961425,0.004518394271756775,0.020443998618899915
15.4100001,6.910950615773923,1.2276991582083538,0.3590319126803205,0.004483433916114396,0.02032945682986599
15.4200001,6.9156314435941395,1.2294569553859294,0.3592363526665095,0.004448669704956084,0.020217108019412455
15.4300001,6.920311913967013,1.2312157041140455,0.35943964723480815,0.0044141084610084275,0.020106965784110527
15.4400001,6.924992028676106,1.2329753990619636,0.35964181831500225,0.004379756898296795,0.019999043002248546
15.4500001,6.929671789469335,1.2347360350033671,0.35984288797284336,0.004345621621145189,0.01989335183660163
15.4600001,6.934351198058641,1.2364976068169287,0.36004287840286586,0.004311709123212396,0.019789903736316325
15.4700001,6.939030256119677,1.2382601094868417,0.3602418119212319,0.004278025786564278,0.019688709438943353
15.4800001,6.943708965291509,1.2400235381033216,0.36043971095859506,0.004244577880788248,0.019589778973884992
15.4900001,6.948387327176322,1.2417878878630704,0.3606365980529845,0.004211371562140177,0.019493121664046938
15.5000001,6.9530653433391505,1.243553154069712,0.3608324958427233,0.004178412872734763,0.01939874612991516
15.5100001,6.9577430153076145,1.2453193321341915,0.3610274270593638,0.004145707739769231,0.01930666029176266
15.5200001,6.962420344571669,1.2470864175751437,0.361221414520663,0.0041132619747848214,0.01921687137293893
15.5300001,6.967097332583369,1.2488544060192281,0.3614144811235806,0.004081081272970471,0.019129385904243956
15.5400001,6.971773980756647,1.2506232932014325,0.36160664983731,0.004049171212497975,0.01904420972631474
15.5500001,6.976450290467106,1.2523930749653431,0.36179794369635243,0.0040175372538981905,0.018961347994127728
15.5600001,6.981126263051816,1.2541637472633838,0.3619883857936156,0.0039861847394729606,0.018880805180609805
15.5700001,6.9858018998091325,1.2559353061570222,0.36217799927355687,0.003955118892744937,0.01880258508087463
15.5800001,6.990477201998528,1.2577077478169458,0.36236680732536297,0.003924344817944122,0.018726690816402103
15.5900001,6.99515217084043,1.259481068523205,0.3625548331761717,0.0038938674995301764,0.018653124839203877
15.6000001,6.999826807516075,1.2612552646653254,0.3627421000843357,0.003863691801755287,0.01858188893714942
15.6100001,7.004501113167376,1.2630303327423902,0.36292863133272774,0.003833822468257351,0.018512984237391724
15.6200001,7.009175088896802,1.2648062693630893,0.3631144502220992,0.0038042641216949565,0.018446411212296513
15.6300001,7.013848735767267,1.2665830712457402,0.3632995800644731,0.0037750212634163303,0.018382169683974128
15.6400001,7.0185220548020375,1.2683607352182769,0.3634840441765961,0.003746098273163143,0.01832025882916176
15.6500001,7.023195046984645,1.2701392582182096,0.3636678658734358,0.0037174994088131704,0.018260677185098932
15.6600001,7.027867713258817,1.271918637292554,0.36385106846172743,0.0036892288061553266,0.018203422654266263
15.6700001,7.0325400545284165,1.273698869597731,0.36403367523357844,0.0036612904787041386,0.018148492510734974
15.6800001,7.037212071657395,1.2754799523994371,0.3642157094601211,0.0036336883175436003,0.01809588340464995
15.6900001,7.0418837654697555,1.2772618830724858,0.36439719438522844,0.0036064260912122017,0.018045591369276956
15.7000001,7.046555136749531,1.2790446591006195,0.36457815321927495,0.003579507445618503,0.01799761182607655
15.7100001,7.051226186240772,1.2808282780762936,0.3647586091329677,0.003552935903991134,0.01795193959072554
15.7200001,7.055896914647543,1.282612737700432,0.36493858525122846,0.003526714866868459,0.017908568880385438
15.7300001,7.06056732263394,1.2843980357821538,0.36511810464713573,0.0035008476121137166,0.017867493318258685
15.7400001,7.065237410824108,1.2861841702384735,0.3652971903359396,0.003475337294970333,0.017828705941288457
15.7500001,7.069907179802278,1.2879711390939732,0.3654758652691222,0.0034501869481493464,0.01779219920640362
15.7600001,7.0745766301128095,1.2897589404804473,0.36565415232853504,0.003425399481948856,0.01775796499691013
15.7700001,7.07924576226025,1.2915475726365204,0.36583207432059905,0.0034009776844050083,0.017725994628941533
15.7800001,7.0839145767094,1.2933370339072399,0.36600965397056817,0.003376924221480374,0.01769627885926839
15.7900001,7.088583073885394,1.29512732274364,0.3661869139168576,0.003353241637280376,0.017668807891382084
15.8000001,7.0932512541737855,1.2969184377022824,0.3663638767054503,0.003329932354301614,0.017643571382506988
15.8100001,7.09791911792065,1.2987103774447697,0.3665405647843641,0.003306998673715437,0.017620558451461675
15.8200001,7.102586665432694,1.3005031407372338,0.36671700049818917,0.003284442775678954,0.01759975768509647
15.8300001,7.107253896977377,1.3022967264498,0.3668932060827038,0.0032622667196804764,0.017581157146303542
15.8400001,7.111920812783038,1.3040911335560261,0.36706920365955475,0.0032404724449130854,0.017564744380908468
15.8500001,7.11658741303904,1.3058863611323175,0.36724501523101777,0.003219061770679398,0.017550506425334143
15.8600001,7.121253697895923,1.3076824083573175,0.36742066267482687,0.0031980363968252936,0.01753842981396436
15.8700001,7.125919667465557,1.3094792745112762,0.3675961677390802,0.0031773979042061347,0.017528500587378693
15.8800001,7.130585321821322,1.3112769589753932,0.36777155203721984,0.003157147755180131,0.01752070429965563
15.8900001,7.135250660998282,1.3130754612311404,0.3679468370430936,0.003137287294131512,0.01751502602636012
15.9000001,7.139915684993373,1.3148747808595604,0.36812204408609017,0.003117817748020423,0.017511450372050798
15.9100001,7.14458039376561,1.3166749175405437,0.3682971943463538,0.003098740226964018,0.01750996147884033
15.9200001,7.1492447872362845,1.3184758710520839,0.36847230885007426,0.0030800557248437544,0.017510543034091577
15.9300001,7.15390886528919,1.3202776412695112,0.36864740846486266,0.00306176511993871,0.017513178278209893
15.9400001,7.158572627770843,1.3220802281647062,0.3688225138952036,0.0030438691755895787,0.017517850013524752
15.9500001,7.163236074490719,1.3238836318052911,0.3689976456779857,0.0030263685408861403,0.017524540611850596
15.9600001,7.167899205221497,1.3256878523538027,0.369172824178121,0.003009263751382261,0.017533232022999917
15.9700001,7.17256201969931,1.3274928900668441,0.3693480695842395,0.002992555229837402,0.017543905783228928
15.9800001,7.177224517624003,1.329298745294218,0.3695234019044695,0.002976243286983157,0.01755654302351529
15.9900001,7.1818866986594045,1.3311054184780395,0.36969884096230177,0.0029603281223138443,0.01757112447776688
16.0000001,7.186548562433601,1.3329129101518324,0.36987440639253694,0.0029448098249023557,0.01758763049139872
16.0100001,7.191210108539222,1.3347212209396053,0.3700501176373146,0.0029296883742408533,0.017606041029959666
16.0200001,7.1958713365337275,1.3365303515549103,0.3702259939422286,0.002914963641106955,0.01762633568801649
16.0300001,7.200532245939714,1.3383403027998853,0.3704020543525282,0.0029006353884477726,0.01764849369660605
16.0400001,7.205192836245216,1.3401510755642776,0.37057831770940836,0.0028867032722932006,0.017672493933116717
16.0500001,7.20985310690402,1.3419626708244519,0.3707548026463744,0.002873166842689452,0.0176983149294761
16.0600001,7.2145130573359895,1.3437750896423817,0.3709315275857056,0.0028600255446518084,0.01772593488023215
16.0700001,7.219172686927388,1.345588333164625,0.37110851073500034,0.0028472787191437614,0.01775533165220694
16.0800001,7.223831995031218,1.347402402621284,0.37128577008380265,0.00283492560407544,0.017786482792830856
16.0900001,7.228490980967559,1.349217299324951,0.37146332340032473,0.0028229653353222216,0.01781936553876192
16.1000001,7.233149644023915,1.3510330246696374,0.37164118822825304,0.0028113969477632644,0.017853956824558235
16.1100001,7.237807983455574,1.3528495801296914,0.37181938188364066,0.0028002193763431273,0.017890233292103264
16.1200001,7.242465998485962,1.3546669672586993,0.37199792145188626,0.002789431457149281,0.017928171298677922
16.1300001,7.247123688307012,1.3564851876883748,0.3721768237848073,0.0027790319285107296,0.017967746926186755
16.1400001,7.2517810520795365,1.3583042431274348,0.3723561054977941,0.0027690194321142295,0.01800893598977506
16.1500001,7.256438088933606,1.3601241353604632,0.3725357829670559,0.00275939251414009,0.0180517140469472
16.1600001,7.261094797968932,1.3619448662467617,0.3727158723269537,0.002750149626413378,0.018096056405931177
16.1700001,7.265751178255253,1.3637664377191892,0.37289638946742315,0.0027412891275749016,0.018141938135023784
16.1800001,7.270407228832734,1.3655888517829897,0.37307735003148246,0.002732809284267667,0.018189334071157272
16.1900001,7.275062948712362,1.3674121105146104,0.3732587694128327,0.0027247082723374392,0.018238218828269273
16.2000001,7.279718336876353,1.3692362160605074,0.37344066275354426,0.0027169841780552064,0.01828856680734734
16.2100001,7.2843733922785585,1.3710611706359424,0.37362304494182697,0.0027096349993487243,0.018340352203961807
16.2200001,7.289028113844879,1.3728869765237701,0.3738059306099004,0.002702658647052786,0.01839354901782617
16.2300001,7.293682500473687,1.3747136360732153,0.37398933413194,0.002696052946172159,0.01844813106121609
16.2400001,7.298336551036242,1.3765411516986417,0.3741732696221183,0.002689815637159321,0.018504071967895545
16.2500001,7.302990264377126,1.3783695258783122,0.37435775093273044,0.0026839443772061693,0.01856134520195309
16.2600001,7.307643639314665,1.3801987611531419,0.3745427916524094,0.0026784367415476572,0.018619924066296187
16.2700001,7.312296674641372,1.3820288601254416,0.3747284051044289,0.0026732902247790192,0.018679781711551696
16.2800001,7.316949369124382,1.383859825457656,0.3749146043450919,0.0026685022421859515,0.01874089114491135
16.2900001,7.321601721505892,1.385691659871094,0.3751014021622074,0.0026640701310834706,0.018803225238171718
16.3000001,7.326253730503611,1.3875243661446535,0.3752888110736565,0.002659991152169929,0.01886675673715272
16.3100001,7.330905394811205,1.389357947113539,0.37547684332603826,0.0026562624908876057,0.0189314582694392
16.3200001,7.33555671309875,1.3911924056679752,0.37566551089340977,0.0026528812587989486,0.01899730235402315
16.3300001,7.3402076840131905,1.393027744751913,0.37585482547610416,0.0026498444949666785,0.019064261408614034
16.3400001,7.344858306178792,1.394863967361734,0.3760447984996444,0.002647149167348041,0.019132307759084095
16.3500001,7.349508578197605,1.3967010765449481,0.37623544111373053,0.0026447921741957103,0.01920141364745482
16.3600001,7.354158498649926,1.3985390753988878,0.3764267641913214,0.002642770345469173,0.019271551240708083
16.3700001,7.358808066094767,1.4003779670693992,0.37661877832779594,0.0026410804442504013,0.019342692638388684
16.3800001,7.363457279070318,1.4022177547495303,0.376811493840203,0.0026397191681710483,0.01941480988171647
16.3900001,7.368106136094423,1.4040584416782147,0.3770049207665869,0.002638683150843615,0.019487874961217497
16.4000001,7.372754635665046,1.4059000311389556,0.3771990688654041,0.002637968963302948,0.019561859825683866
16.4100001,7.377402776260751,1.4077425264585048,0.37739394761501627,0.002637573115451691,0.0196367363898869
16.4200001,7.382050556341172,1.4095859310055432,0.3775895662132731,0.002637492057509125,0.019712476542199802
16.4300001,7.386697974347494,1.411430248189357,0.377785933577172,0.0026377221814698243,0.019789052153563698
16.4400001,7.391345028702932,1.4132754814585158,0.377983058342594,0.002638259822566605,0.01986643508537674
16.4500001,7.395991717813207,1.4151216342995483,0.3781809488641296,0.0026391012607331924,0.01994459719647465
16.4600001,7.400638040067031,1.416968710235619,0.37837961321498337,0.0026402427220772596,0.020023510352301342
16.4700001,7.405283993836591,1.4188167128252043,0.3785790591869481,0.0026416803803527176,0.020103146431858555
16.4800001,7.409929577478025,1.4206656456607702,0.37877929429047114,0.002643410358435707,0.02018347733557196
16.4900001,7.4145747893319145,1.422515512367451,0.37898032575478974,0.0026454287298063512,0.020264474993605175
16.5000001,7.419219627723762,1.424366316601728,0.37918216052814546,0.002647731520027745,0.020346111372462245
16.5100001,7.423864090964481,1.4262180620501113,0.3793848052780815,0.0026503147082311287,0.020428358483418205
16.5200001,7.42850817735088,1.4280707524278238,0.3795882663918061,0.0026531742286016523,0.020511188389841863
16.5300001,7.433151885166145,1.429924391477487,0.3797925499766403,0.0026563059718610667,0.020594573213776418
16.5400001,7.437795212680334,1.4317789829678098,0.37999766186053874,0.002659705786757054,0.02067848514450471
16.5500001,7.442438158150853,1.4336345306922802,0.3802036075926765,0.0026633694815479674,0.020762896444852203
16.5600001,7.4470807198229485,1.4354910384678616,0.38041039244412156,0.0026672928254913193,0.020847779459184156
16.5700001,7.45172289593019,1.4373485101336916,0.3806180214085701,0.0026714715503266457,0.020933106619507307
16.5800001,7.456364684694956,1.439206949549786,0.3808264992031619,0.0026759013517617383,0.021018850453394817
16.5900001,7.461006084328919,1.4410663605957463,0.381035830269357,0.0026805778909559704,0.02110498359064867
16.6000001,7.465647093033533,1.442926747169474,0.38124601877389097,0.0026854967960001906,0.021191478769847373
16.6100001,7.470287709000507,1.444788113185887,0.38145706860979745,0.0026906536633953806,0.02127830884533428
16.6200001,7.4749279304123,1.4466504625756453,0.38166898339749594,0.002696044059529833,0.0213654467941567
16.6300001,7.479567755442595,1.4485137992838788,0.3818817664859493,0.0027016635221521748,0.02145286572245697
16.6400001,7.48420718225678,1.4503781272689238,0.3820954209538909,0.0027075075618396833,0.021540538871737108
16.6500001,7.488846209012429,1.4522434505010655,0.3823099496111154,0.0027135716634648865,0.021628439625719358
16.6600001,7.493484833859782,1.454109772961286,0.3825253549998328,0.0027198512876564344,0.02171654151638434
16.6700001,7.498123054942216,1.455977098640021,0.38274163939609,0.0027263418722569426,0.02180481823054023
16.6800001,7.502760870396726,1.4578454315359226,0.3829588048112539,0.002733038833773795,0.02189324361556217
16.6900001,7.507398278354395,1.4597147756546311,0.3831768529935593,0.0027399375688260466,0.021981791685747435
16.7000001,7.512035276940867,1.4615851350075528,0.3833957854297149,0.0027470334555849186,0.022070436628143782
16.7100001,7.516671864276815,1.4634565136106483,0.3836156033465724,0.002754321855208901,0.022159152808561865
16.7200001,7.521308038478413,1.4653289154832274,0.3838363077128538,0.002761798113273079,0.022247914777488168
16.7300001,7.525943797657797,1.4672023446467537,0.3840578992409394,0.0027694575611876588,0.022336697274947373
16.7400001,7.530579139923534,1.4690768051236585,0.3842803783887143,0.002777295517615766,0.02242547523738153
16.7500001,7.535214063381076,1.4709523009361631,0.3845037453614638,0.0027853072898787116,0.022514223802113268
16.7600001,7.5398485661332275,1.4728288361051118,0.3847280001138376,0.0027934881753558013,0.022602918313204327
16.7700001,7.544482646280596,1.4747064146488136,0.38495314235185873,0.002801833462873797,0.022691534326289915
16.7800001,7.549116301922047,1.4765850405818948,0.38517917153499076,0.0028103384340917737,0.022780047614546408
16.7900001,7.553749531155159,1.4784647179141617,0.3854060868782537,0.0028189983648739497,0.022868434173121538
16.8000001,7.5583823320766665,1.4803454506494738,0.38563388735439913,0.0028278085266544043,0.022956670224312813
16.8100001,7.563014702782911,1.4822272427846277,0.38586257169613036,0.002836764187793308,0.02304473222263612
16.8200001,7.567646641370279,1.484110098308253,0.3860921383983735,0.0028458606149213425,0.023132596859177033
16.8300001,7.5722781459356465,1.4859940211997174,0.38632258572059985,0.0028550930742760948,0.023220241066665735
16.8400001,7.57690921457681,1.487879015428046,0.3865539116891916,0.0028644568330275897,0.023307642023936877
16.8500001,7.581539845392925,1.4897650849508497,0.3867861140998583,0.0028739471605923805,0.02339477716022299
16.8600001,7.5861700364849325,1.4916522337132678,0.38701919052009764,0.0028835593299395054,0.02348162416007511
16.8700001,7.590799785955987,1.493540465646921,0.3872531382916999,0.002893288618880656,0.023568160966680397
16.8800001,7.595429091911881,1.495429784668877,0.38748795453330065,0.0029031303113537577,0.02365436578699295
16.8900001,7.600057952461461,1.4973201946806305,0.38772363614296745,0.0029130796986911057,0.023740217095022356
16.9000001,7.604686365717048,1.499211699567093,0.38796017980083736,0.00292313208087759,0.02382569363618643
16.9100001,7.609314329794844,1.5011043031955977,0.38819758197178755,0.0029332827677964624,0.02391077443109742
16.9200001,7.613941842815346,1.5029980094149167,0.3884358389081494,0.002943527080463761,0.023995438779521476
16.9300001,7.618568902903746,1.5048928220542912,0.3886749466524604,0.002953860352245041,0.024079666262985303
16.9400001,7.623195508190335,1.506788744922476,0.3889149010402556,0.0029642779300657284,0.024163436749620633
16.9500001,7.627821656810897,1.5086857818067965,0.38915569770288544,0.0029747751756052667,0.024246730396966502
16.9600001,7.632447346907102,1.5105839364722207,0.38939733207038163,0.0029853474664763417,0.024329527654961595
16.9700001,7.6370725766268945,1.512483212660444,0.3896397993743513,0.0029959901973915506,0.02441180926935139
16.9800001,7.641697344124876,1.5143836140889884,0.3898830946509009,0.0030066987813194054,0.024493556285426425
16.9900001,7.6463216475626865,1.5162851444503165,0.3901272127435944,0.0030174686506205185,0.024574750049836776
17.0000001,7.6509454851093786,1.518187807410959,0.3903721483064487,0.0030282952581743797,0.024655372214446556
17.0100001,7.655568854941787,1.5200916066106571,0.39061789580694706,0.003039174078488567,0.024735404738475183
17.0200001,7.660191755244898,1.5219965456615199,0.3908644495290915,0.0030501006087939922,0.024814829891293813
17.0300001,7.664814184212205,1.5239026281471957,0.39111180357647624,0.003061070370126666,0.024893630255257506
17.0400001,7.669436140046072,1.525809857622059,0.3913599518753892,0.0030720789083923295,0.02497178872772581
17.0500001,7.67405762095808,1.5277182376104113,0.39160888817794176,0.003083121795417113,0.02504928852365081
17.0600001,7.678678625169379,1.5296277716056987,0.391858606065219,0.003094194629983503,0.025126113177953935
17.0700001,7.683299150911027,1.5315384630697433,0.3921090989504555,0.003105293038847234,0.025202246546935
17.0800001,7.687919196424327,1.5334503154319898,0.392360360082235,0.003116412677742959,0.02527767281120116
17.0900001,7.692538759961166,1.535363332088769,0.39261238254770436,0.0031275492323694426,0.025352376476647197
17.1000001,7.697157839784332,1.5372775164025747,0.3928651592758164,0.0031386984193638333,0.02542634237729735
17.1100001,7.701776434167845,1.5391928717013579,0.39311868304058284,0.003149855987254138,0.025499555675867924
17.1200001,7.706394541397272,1.5411094012778357,0.39337294646435583,0.003161017717399732,0.025572001866240805
17.1300001,7.711012159770037,1.5430271083888158,0.3936279420211145,0.00317217942491283,0.025643666774431632
17.1400001,7.71562928759573,1.5449459962545375,0.3938836620397769,0.00318333695956428,0.025714536560157143
17.1500001,7.720245923196408,1.5468660680580275,0.39414009870752126,0.003194486206672517,0.025784597718089025
17.1600001,7.7248620649068895,1.5487873269444727,0.3943972440731228,0.003205623087974947,0.025853837078879685
17.1700001,7.729477711075051,1.5507097760206079,0.3946550900503037,0.003216743562483689,0.02592224181049822
17.1800001,7.734092860062107,1.55263341835412,0.3949136284210925,0.0032278436273226216,0.025989799418867556
17.1900001,7.73870751024289,1.554558256973068,0.3951728508391975,0.0032389193185486747,0.02605649774901471
17.2000001,7.7433216600061305,1.5564842948653201,0.3954327488333862,0.0032499667119542178,0.026122324985500194
17.2100001,7.7479353077547195,1.5584115349780046,0.39569331381087636,0.0032609819238527188,0.026187269653203542
17.2200001,7.752548451905977,1.5603399802169786,0.39595453706073136,0.003271961111848359,0.02625132061816884
17.2300001,7.757161090891906,1.5622696334463135,0.3962164097572634,0.0032829004755848645,0.026314467087402336
17.2400001,7.76177322315945,1.5642004974877943,0.3964789229634451,0.0032937962574806825,0.026376698610031328
17.2500001,7.766384847170733,1.5661325751204374,0.39674206763431913,0.0033046447434436008,0.026438005076983198
17.2600001,7.7709959614033055,1.5680658690800224,0.39700583462041944,0.00331544226356732,0.026498376721079804
17.2700001,7.775606564350378,1.5700003820586428,0.3972702146711893,0.0033261851928115017,0.026557804117357305
17.2800001,7.780216654521049,1.5719361167042696,0.3975351984384001,0.0033368699516649588,0.026616278183237953
17.2900001,7.784826230440532,1.5738730756203339,0.3978007764795736,0.0033474930067875367,0.02667379017770896
17.3000001,7.7894352906503705,1.5758112613653237,0.398066939261406,0.003358050871636998,0.0267303317016911
17.3100001,7.794043833708651,1.5777506764523983,0.39833367716318313,0.0033685401070775987,0.02678589469765743
17.3200001,7.798651858190209,1.5796913233490177,0.39860098048020004,0.0033789573219688224,0.026840471448847967
17.3300001,7.8032593626868305,1.5816332044765886,0.3988688394271766,0.0033892991737362885,0.026894054578802458
17.3400001,7.807866345807444,1.583576322210126,0.39913724414166507,0.0033995623689267126,0.026946637051190808
17.3500001,7.8124728061783095,1.5855206788779315,0.3994061846874531,0.003409743663744021,0.026998212168972916
17.3600001,7.817078742443205,1.587466276761287,0.399675651057965,0.003419839864564353,0.027048773573002127
