time_s,pos_x,pos_y,theta,lateral_error,angular_w
15.5100001,7.355051410962706,1.3843638428402738,0.1160995346418997,0.010697168730512407,0.7909011971627077
15.5200001,7.3600154490261245,1.384962446302455,0.12000854661352678,0.008304040044588623,0.39090119716270766
15.5300001,7.364974597521339,1.3856002912698355,0.12791755858515386,0.02019736969688668,0.7909011971627077
15.5400001,7.3699312147905145,1.3862575166854347,0.13182657055678093,0.02020277119835634,0.39090119716270766
15.5500001,7.374882479086682,1.3869539230822299,0.139735582528408,0.01637494320827515,-0.009098802837292363
15.5600001,7.379830983300302,1.3876696786604743,0.14364459450003508,0.019105920511369723,0.39090119716270766
15.5700001,7.384779552618626,1.3883849839811147,0.14355360647166215,0.020035318881797437,0.19347689178628308
15.5800001,7.389725287999062,1.3891196278041391,0.14746261844328923,0.016998094462405966,-0.20652310821371694
15.5900001,7.394669592757591,1.3898638391012768,0.14939738736115205,0.029844432670689036,0.19347689178628308
15.6000001,7.39961542393916,1.3905978376867094,0.1473321562790149,0.02739095677532788,-0.20652310821371694
15.6100001,7.404559825747028,1.391341403932816,0.14926692519687773,0.031891727828056826,0.19347689178628308
15.6200001,7.4095057526455514,1.392074757268164,0.14720169411474057,0.038547033780100826,0.5934768917862832
15.6300001,7.414450251418604,1.3928176784505835,0.14913646303260342,0.02870626089969064,0.19347689178628313
15.6400001,7.419390254075964,1.3935899308350226,0.15507123195046624,0.024122957266857536,-0.2065231082137169
15.6500001,7.424328753358317,1.3943717395316968,0.15700600086832908,0.026177958128411394,0.19347689178628313
15.6600001,7.429268856723354,1.3951433474261277,0.15494076978619192,0.03204917317130063,0.5934768917862832
15.6700001,7.4342074579601345,1.3959245118288457,0.15687553870405477,0.037685096630944326,0.9934768917862832
15.6800001,7.43914133622174,1.3967349717597846,0.1628103076219176,0.041892742778089076,1.1349202253353041
15.6900001,7.4440669193996785,1.3975944078290794,0.1727450765397804,0.03921278083074209,0.7349202253353041
15.7000001,7.448982431658266,1.3985096887890498,0.18409427879313345,0.037965243631558065,0.3349202253353041
15.7100001,7.453891084647797,1.3994610698001924,0.19144348104648648,0.037583911558171756,-0.06507977466469594
15.7200001,7.458796523745322,1.4004288855163636,0.1947926832998395,0.032290807427141965,-0.46507977466469597
15.7300001,7.463702591656271,1.401393508579096,0.19414188555319256,0.045362608697488094,-0.06507977466469594
15.7400001,7.468613092758982,1.4023353041621578,0.1894910878065456,0.05147822231587851,0.3349202253353041
15.7500001,7.473524205740202,1.4032739038029496,0.18884029005989866,0.034697991137271345,-0.06507977466469594
15.7600001,7.478432147622933,1.40422894645945,0.1921894923132517,0.05050989442849474,0.3349202253353041
15.7700001,7.48334071000588,1.4051807948364095,0.19153869456660474,0.042499882851470216,-0.06507977466469594
15.7800001,7.488246056932029,1.4061490776123173,0.19488789681995777,0.05388014014820697,0.3349202253353041
15.7900001,7.4931520329755825,1.4071141677946724,0.19423709907331083,0.03902096326977289,-0.06507977466469594
15.8000001,7.4980547492274425,1.4080956836395506,0.19758630132666385,0.05484158759468882,0.3349202253353041
15.8100001,7.502958103209315,1.4090740086001106,0.1969355035800169,0.05254064361308641,-0.06507977466469594
15.8200001,7.507858153088335,1.410068750367167,0.20028470583336994,0.05522853230581215,0.3349202253353041
15.8300001,7.512758849305331,1.4110603029823734,0.199633908086723,0.04294328270566217,-0.06507977466469594
15.8400001,7.517656197132371,1.4120682634285127,0.20298311034007602,0.04961232465221088,0.3349202253353041
15.8500001,7.522554199900647,1.413073036478492,0.20233231259342907,0.06044546167921516,0.7349202253353041
15.8600001,7.527448810016247,1.4140942082643686,0.2056815148467821,0.04533560631707201,0.3349202253353041
15.8700001,7.532335783221168,1.415151323629114,0.21303071710013513,0.06425080445406617,0.7349202253353041
15.8800001,7.537219188530602,1.4162248004960218,0.21637991935348816,0.06624599795575681,0.5445664732236898
15.8900001,7.542094572834788,1.4173341371836403,0.2237291216068412,0.06271712203033752,0.14456647322368976
15.9000001,7.54696384380293,1.4184700069996017,0.2291747863390781,0.05949581977444063,-0.25543352677631026
15.9100001,7.551831467596453,1.419612914959468,0.23062045107131499,0.06494027140895464,0.14456647322368976
15.9200001,7.556701994877201,1.420743385661206,0.22806611580355188,0.06522201286035201,0.06503779017653878
15.9300001,7.561570882787325,1.421880896328697,0.22951178053578877,0.06959968863769705,0.4650377901765388
15.9400001,7.56643902985595,1.4230215733724891,0.23016215843755417,0.06947621650945668,0.06503779017653877
15.9500001,7.571301819725162,1.4241848767241074,0.23481253633931956,0.058452927831239565,-0.33496220982346125
15.9600001,7.576163851979175,1.4253513424805409,0.23546291424108495,0.06754342846408545,0.06503779017653877
15.9700001,7.581029764169459,1.4265015157529004,0.23211329214285034,0.05541122198666182,-0.33496220982346125
15.9800001,7.585894927283396,1.4276548534635405,0.23276367004461573,0.05730674997103424,0.06503779017653877
15.9900001,7.590763926342129,1.4287918882765769,0.22941404794638112,0.06345816078035482,0.4650377901765388
16.0000001,7.595632184868826,1.4299320895383034,0.23006442584814651,0.07567728469529711,0.8650377901765388
16.0100001,7.600495088407463,1.431094917631321,0.2347148037499119,0.07728294077886932,0.4650377901765388
16.0200001,7.605347751227048,1.4322997676466414,0.2433651816516773,0.05894747440254866,0.06503779017653877
16.0300001,7.610194758587157,1.4335271712685362,0.2480155595534427,0.07158117304926903,0.4650377901765388
16.0400001,7.61504096664601,1.4347577270170948,0.2486659374552081,0.07620334691912145,0.8650377901765388
16.0500001,7.61988139977424,1.4360108060773036,0.25331631535697346,0.06931411283496347,0.4650377901765388
16.0600001,7.624710812328896,1.4373057093080224,0.26196669325873884,0.0677340064005334,0.06503779017653877
16.0700001,7.629534150895509,1.4386230570494427,0.2666170711605042,0.07212922814876754,0.4650377901765388
16.0800001,7.634356631668207,1.439943541504845,0.26726744906226957,0.06655054370302538,0.06503779017653877
16.0900001,7.6391729195658815,1.4412864379590498,0.27191782696403494,0.07572125797970508,0.4650377901765388
16.1000001,7.643988333054815,1.4426324665362342,0.2725682048658003,0.07079357254013563,0.06503779017653877
16.1100001,7.648797434955752,1.4440008739705912,0.27721858276756567,0.07583516790459943,0.4650377901765388
16.1200001,7.6536056458576915,1.445372408848919,0.27786896066933103,0.0733573723398604,0.06503779017653877
16.1300001,7.658407426636004,1.4467662888139896,0.2825193385710964,0.07144590593326705,-0.33496220982346125
16.1400001,7.663208299850098,1.4481632914561477,0.28316971647286177,0.08579513652158277,0.06503779017653877
16.1500001,7.668013825553565,1.4495442051802134,0.2798200943746271,0.08400540269109524,-0.33496220982346125
16.1600001,7.672818452124978,1.4509282440197253,0.2804704722763925,0.08546451764101204,0.06503779017653877
16.1700001,7.677627687740949,1.4522961814415662,0.27712085017815785,0.08628407665818405,0.2456156269678833
16.1800001,7.68243603266358,1.453667246394443,0.2777712280799232,0.08025756867695022,-0.15438437303211672
16.1900001,7.687240995536165,1.4550501172463615,0.28022738434960204,0.08159839970408278,0.2456156269678833
16.2000001,7.692048087618194,1.4564255683414178,0.27868354061928086,0.0841132529700721,0.6456156269678833
16.2100001,7.696851786880916,1.4578128222451165,0.2811396968889597,0.07991673168472069,0.2456156269678833
16.2200001,7.701646429764431,1.4592310604548522,0.2875958531586385,0.07193506818872741,-0.15438437303211672
16.2300001,7.706437574774456,1.4606610707670233,0.2900520094283173,0.0802587024160959,0.2456156269678833
16.2400001,7.711230921786324,1.4620836825987669,0.28850816569799614,0.0893504348476497,0.6456156269678833
16.2500001,7.716020760186322,1.4635180633368932,0.29096432196767497,0.08386903551545766,0.2456156269678833
16.2600001,7.7208012382398925,1.4649833379116166,0.2974204782373538,0.08550453583510365,0.4769836694867108
16.2700001,7.7255781029341515,1.4664603496558963,0.2998766345070326,0.08374943410695823,0.07698366948671076
16.2800001,7.73034786821037,1.4679601293763156,0.3046464712018997,0.09419159276101152,0.4769836694867108
16.2900001,7.735116477487843,1.4694635805922867,0.3054163078967668,0.07625639084483082,0.07698366948671076
16.3000001,7.739877861329701,1.4709897601067905,0.31018614459163396,0.09608034899290452,0.4769836694867108
16.3100001,7.744638068851768,1.4725196046566882,0.3109559812865011,0.0939214624663669,0.07698366948671076
16.3200001,7.749390925142381,1.474072137130028,0.31572581798136823,0.09273014721373718,-0.3046144324899252
16.3300001,7.754142584828259,1.4756283280661313,0.31649565467623536,0.09602605425308441,0.09538556751007482
16.3400001,7.758898962843697,1.4771700375634944,0.3134495103513361,0.08241809052988769,-0.3046144324899252
16.3500001,7.763653868127231,1.4787162832569776,0.31440336602643687,0.08946953059318563,0.09538556751007482
16.3600001,7.768413461430671,1.4802480376713179,0.3113572217015376,0.0795481400458995,-0.3046144324899252
16.3700001,7.773171591496456,1.4817843313532273,0.3123110773766384,0.09466220814074422,0.09538556751007482
16.3800001,7.777934379251968,1.4833061239790293,0.30926493305173913,0.10010523046919717,0.49538556751007484
16.3900001,7.782695713270479,1.4848324589239779,0.3102187887268399,0.0988064647032243,0.09538556751007482
16.4000001,7.787449427653804,1.4863823620053869,0.31517264440194065,0.08234745541647515,-0.3046144324899252
16.4100001,7.792201661490943,1.4879367987384682,0.3161265000770414,0.1003155230044761,0.09538556751007482
16.4200001,7.7969586083114315,1.489476752292003,0.31308035575214216,0.09966055987305822,-0.14288862960614393
16.4300001,7.801714084074675,1.4910212425850145,0.3140342114272429,0.09574818635778315,-0.5428886296061439
16.4400001,7.806471761883516,1.4925589362694838,0.3126053251311815,0.08746500331764495,-0.942888629606144
16.4500001,7.811237717504636,1.494070778528952,0.3071764388351201,0.09268706118897918,-0.5428886296061439
16.4600001,7.816017716048855,1.4955376165967929,0.29774755253905866,0.10039525180236053,-0.1428886296061439
16.4700001,7.82080560741123,1.4969784831076478,0.29231866624299724,0.09512803406108872,-0.5428886296061439
16.4800001,7.825595552719559,1.498412506797556,0.2908897799469358,0.08519210016357648,-0.942888629606144
16.4900001,7.830393212554813,1.4998205054144569,0.2854608936508744,0.10458795778531793,-0.5428886296061439
16.5000001,7.835203934788471,1.5011832055247478,0.276032007354813,0.09359004192109555,-0.942888629606144
16.5100001,7.840021984037176,1.5025197688180707,0.27060312105875156,0.1044821525963533,-0.5428886296061439
16.5200001,7.84485242123238,1.5038108445335867,0.26117423476269014,0.0994615499615712,-0.942888629606144
16.5300001,7.849689796313317,1.5050756774578593,0.2557453484666287,0.09036001610105004,-1.342888629606144
16.5400001,7.854538882154217,1.5062948437744814,0.24631646217056727,0.10170337498546611,-0.942888629606144
16.5500001,7.859403902325542,1.5074487842983397,0.23288757587450581,0.10058435068799398,-0.5428886296061439
16.5600001,7.864279586451618,1.5085568024853429,0.22345868957844436,0.09296556039847137,-0.942888629606144
16.5700001,7.869161214003026,1.509638334939469,0.21802980328238292,0.09955898468734548,-0.5428886296061439
16.5800001,7.874052822053621,1.5106737916886177,0.20860091698632147,0.11122083404009864,-0.1428886296061439
16.5900001,7.878949979369026,1.5116826773254304,0.20317203069026002,0.10457648875776804,-0.5428886296061439
16.6000001,7.8838485732675005,1.512684564453718,0.20174314439419858,0.10427033231029892,-0.1428886296061439
16.6100001,7.888752534083081,1.5136598430391761,0.19631425809813713,0.09807774864592655,-0.5428886296061439
16.6200001,7.8936578834541455,1.5146281134289923,0.19488537180207569,0.11117758972268499,-0.1428886296061439
16.6300001,7.898568417142211,1.5155697390968554,0.18945648550601424,0.0999631477006242,-0.5428886296061439
16.6400001,7.903480291292873,1.516504347211547,0.1880275992099528,0.10417810016080153,-0.1428886296061439
16.6500001,7.908397166916619,1.5174122756782327,0.18259871291389135,0.1063201299120462,0.2571113703938561
16.6600001,7.913315334847036,1.5183131775642449,0.1811698266178299,0.10879952668520354,0.6571113703938561
16.6700001,7.918231170202746,1.5192267216275284,0.18374094032176846,0.10518602114635733,0.2571113703938561
16.6800001,7.923140896468381,1.5201725482482835,0.19031205402570703,0.12229638938512077,0.6571113703938561
16.6900001,7.928048174680738,1.5211309951933636,0.1928831677296456,0.11837244387476464,0.2571113703938561
16.7000001,7.932949048927948,1.5221216674969187,0.19945428143358415,0.10971521627186998,-0.1428886296061439
16.7100001,7.937847359847915,1.523124937217049,0.2020253951375227,0.11289531765541239,0.2571113703938561
16.7200001,7.94274709932527,1.5241212067860177,0.20059650884146127,0.11952367880393377,0.6571113703938561
16.7300001,7.947644261087942,1.5251300708354418,0.20316762254539983,0.12656843668557616,1.0571113703938562
16.7400001,7.952534687809738,1.5261710926789886,0.2097387362493384,0.12016311589285533,0.6571113703938561
16.7500001,7.957413836729971,1.5272637526508852,0.22030984995327696,0.12722205950660181,1.0571113703938562
16.7600001,7.962285700369649,1.5283884502441927,0.22688096365721552,0.1186352373069608,0.6571113703938561
16.7700001,7.967145402715561,1.529564585061779,0.2374520773611541,0.13100956118989937,1.0571113703938562
16.7800001,7.971997271682007,1.5307726279138485,0.24402319106509265,0.11971493535704791,0.6571113703938561
16.7900001,7.976836099436066,1.5320318919713611,0.2545943047690312,0.1242730613452061,1.0571113703938562
16.8000001,7.981666548013579,1.533322925100293,0.26116541847296976,0.12392756647516578,0.6571113703938561
16.8100001,7.986483079292229,1.5346649483645447,0.2717365321769083,0.11975575967974006,0.2571113703938561
16.8200001,7.991290688059462,1.5360385924018491,0.27830764588084683,0.13744560270125072,0.6571113703938561
16.8300001,7.996094749144936,1.5374245927939987,0.2808787595847854,0.1266282231216873,0.2571113703938561
16.8400001,8.000889599011593,1.538842131067281,0.28744987328872396,0.12467407933287067,-0.1428886296061439
16.8500001,8.005680788381715,1.5402719927457762,0.29002098699266254,0.1316903055447014,0.2571113703938561
16.8600001,8.010474015969777,1.5416950069020827,0.28859210069660113,0.12653948603995047,-0.1428886296061439
16.8700001,8.015263568987564,1.5431303402744445,0.2911632144005397,0.1356516890653059,0.2571113703938561
16.8800001,8.020055168043385,1.5445588284571923,0.2897343281044783,0.1357511314139488,0.12998614056050461
16.8900001,8.024843078459986,1.5459996316507651,0.2923054418084169,0.13704288422351274,0.46581003684908107
16.9000001,8.029629111987727,1.5474466572453305,0.29360530321402195,0.12495338571221692,0.06581003684908104
16.9100001,8.034408353226048,1.5489159608851342,0.29826340358251274,0.12851320840702396,0.46581003684908107
16.9200001,8.039186626480236,1.5503884094269562,0.29892150395100353,0.14499441404459157,0.8658100368490811
16.9300001,8.04395798910698,1.5518830995902024,0.3035796043194943,0.1368474534897992,0.46581003684908107
16.9400001,8.048716231881954,1.553419044151181,0.3122377046879851,0.14487089429424826,0.8658100368490811
16.9500001,8.053467268477034,1.554977136341075,0.3168958050564759,0.14482239598358881,0.46581003684908107
16.9600001,8.058204637047934,1.5565763045696985,0.3255539054249667,0.14566239384217594,0.3527914809231018
16.9700001,8.062934505164279,1.5581975225075424,0.3302120057934575,0.14636554530006518,0.3159094679120829
16.9800001,8.067658624339344,1.5598354168935684,0.33373992060268853,0.14695556430187318,0.28555717703265193
16.9900001,8.072377545686527,1.5614882270215336,0.3368990152818094,0.14303405811101344,-0.11444282296734809
17.0000001,8.077091728082467,1.5631545056110285,0.3397545870521359,0.14071405896833067,-0.5144428229673481
17.0100001,8.081807814327126,1.5648153880671118,0.3386101588224624,0.14367387842807067,-0.11444282296734809
17.0200001,8.086532382418884,1.5664519870853022,0.33346573059278894,0.13860340203872146,-0.5144428229673481
17.0300001,8.091258820386429,1.5680831781038358,0.33232130236311547,0.14038408198048336,-0.11444282296734809
17.0400001,8.095993587319297,1.5696900328239092,0.327176874133442,0.14383464638591525,0.28555717703265193
17.0500001,8.100730190081066,1.571291467891965,0.3260324459037685,0.1339004017309755,-0.11444282296734809
17.0600001,8.105462200524475,1.5729064221214937,0.32888801767409503,0.14996644960265493,0.28555717703265193
17.0700001,8.110196056067895,1.5745159598483045,0.32774358944442156,0.13993714770332621,-0.11444282296734809
17.0800001,8.114925296166463,1.5761390088586842,0.3305991612147481,0.13476629072456192,-0.5144428229673481
17.0900001,8.119656390630752,1.577756644531505,0.3294547329850746,0.1525044391190824,-0.11444282296734809
17.1000001,8.124395744264548,1.5793499201303298,0.3243103047554011,0.14584531150446067,-0.5144428229673481
17.1100001,8.129136918183917,1.5809377708368804,0.32316587652572765,0.141950588148261,-0.9144428229673481
17.1200001,8.133886197913474,1.5825012100107612,0.31802144829605417,0.14868365469064626,-0.5144428229673481
17.1300001,8.138649575633748,1.5840211549748955,0.3088770200663807,0.14137518863758003,-0.9144428229673481
17.1400001,8.143420709535718,1.5855165750795692,0.3037325918367072,0.14637391376608377,-0.5144428229673481
17.1500001,8.148205318527856,1.5869683039772473,0.2945881636070337,0.14610521899433726,-0.11444282296734809
17.1600001,8.152997332489637,1.5883953996958642,0.28944373537736023,0.1433348123461482,-0.5144428229673481
17.1700001,8.1577909765216,1.5898170103650784,0.28829930714768676,0.15093731758328377,-0.11444282296734809
17.1800001,8.162591870463269,1.591213941773863,0.2831548789180133,0.151805026239606,0.28555717703265193
17.1900001,8.167394359948425,1.592605377990501,0.2820104506883398,0.14763278035658023,-0.11444282296734809
17.2000001,8.172192856512567,1.5940105223688188,0.2848660224586663,0.15729914268614098,0.28555717703265193
17.2100001,8.176992958020918,1.5954101742932374,0.28372159422899285,0.15406494319564423,-0.11444282296734809
17.2200001,8.18178904315748,1.5968235275268094,0.28657716599931937,0.16000927555186473,0.28555717703265193
17.2300001,8.186586742634272,1.5982313910608117,0.2854327377696459,0.14581836398036963,-0.11444282296734809
17.2400001,8.191380402300263,1.5996529490113234,0.2882883095399724,0.15523800666995569,0.28555717703265193
17.2500001,8.19617568569778,1.601069020032669,0.28714388131029894,0.15109910718443698,-0.11444282296734809
17.2600001,8.200966905857307,1.6024987785377822,0.28999945308062547,0.1646897837360115,0.28555717703265193
17.2700001,8.205759759134903,1.6039230529001987,0.288855024850952,0.1471806845931356,-0.11444282296734809
17.2800001,8.210548525759219,1.6053610077735643,0.2917105966212785,0.14944276657873168,0.28555717703265193
17.2900001,8.215338934883365,1.6067934813067597,0.29056616839160504,0.15741707764946633,0.685557177032652
17.3000001,8.220125233950906,1.6082396283380291,0.29342174016193157,0.15372551372926324,0.28555717703265193
17.3100001,8.224901506456474,1.6097185539455425,0.3002773119322581,0.1673340997068571,0.685557177032652
17.3200001,8.229673536316023,1.6112111124936639,0.3031328837025846,0.16273756735684608,0.28555717703265193
17.3300001,8.234435221773923,1.612736350704576,0.30998845547291115,0.16254599893030175,0.10837295671547492
17.3400001,8.239192532396494,1.6142751800129682,0.3128440272432377,0.15807677576513535,-0.2916270432845251
17.3500001,8.243948172550914,1.615819164054879,0.3139277568103924,0.1677689570406966,0.10837295671547492
17.3600001,8.248708295151488,1.6173492728181718,0.31101148637754716,0.16300976563911007,-0.2916270432845251
17.3700001,8.25346675673297,1.618884539367527,0.3120952159447019,0.16485658126011216,0.10837295671547492
17.3800001,8.258229675326078,1.6204059224473015,0.30917894551185665,0.17194152006193741,0.5083729567154749
17.3900001,8.262990942354731,1.6219324663483616,0.3102626750790114,0.1655749332904648,0.10837295671547487
17.4000001,8.267744387354757,1.6234831954129407,0.31534640464616615,0.17331754742590655,0.5083729567154749
17.4100001,8.272496148992785,1.6250390750147619,0.3164301342133209,0.1603937416865393,0.10837295671547487
17.4200001,8.277239939590888,1.626619091078395,0.32151386378047564,0.16233346294014872,0.5083729567154749
17.4300001,8.281982015093483,1.628204247199313,0.3225975933476304,0.15652921062126568,0.10837295671547487
17.4400001,8.286715970848055,1.6298134901622474,0.32768132291478513,0.17237624123885964,0.5083729567154749
17.4500001,8.291448179838845,1.631427862506995,0.3287650524819399,0.16883204292615672,0.10837295671547487
17.4600001,8.296172120682368,1.6330662711577613,0.33384878204909463,0.15784395769204318,-0.29162704328452516
17.4700001,8.300894283160277,1.6347097983197605,0.3349325116162494,0.16528861950289842,0.10837295671547487
17.4800001,8.305621218520944,1.6363395474096731,0.3320162411834041,0.16695481951057634,0.5083729567154749
17.4900001,8.31034638489886,1.63797441826115,0.33309997075055886,0.1625471795975042,0.10837295671547487
17.5000001,8.315063179012098,1.6396332893511762,0.3381837003177136,0.1672635259916646,0.5083729567154749
17.5100001,8.319778172588174,1.6412972711952978,0.33926742988486835,0.16333664377639145,0.10837295671547487
17.5200001,8.324484646039249,1.6429852011862423,0.3443511594520231,0.16736425849309744,0.5083729567154749
17.5300001,8.329189287467237,1.644678230729413,0.34543488901917785,0.17342545377731233,0.9083729567154749
17.5400001,8.333885261233986,1.646395155416754,0.3505186185863326,0.1786768247437338,1.308372956715475
17.5500001,8.338565445394877,1.6481546656384178,0.35960234815348735,0.17071509178029953,0.9083729567154749
17.5600001,8.343222208676096,1.6499752577790958,0.3726860777206421,0.16493883467473403,0.5083729567154749
17.5700001,8.347862242294994,1.651838075004562,0.38176980728779686,0.17255048684509178,0.9083729567154749
17.5800001,8.35249274593658,1.6537244567329663,0.3868535368549516,0.16895405686287135,0.5083729567154749
17.5900001,8.35710592339263,1.6556528222997073,0.39593726642210636,0.16618642247930437,0.10837295671547487
17.6000001,8.361709237989801,1.6576046149934813,0.4010209959892611,0.16712363478110537,0.45150009945499414
17.6100001,8.366310434668708,1.659561395288254,0.40210472555641585,0.18176430181190995,0.8515000994549942
17.6200001,8.3709027496145,1.661538929975348,0.4066197265509658,0.17211603322682056,0.45150009945499414
17.6300001,8.375478059571497,1.6635554960658567,0.4151347275455157,0.18275141792428706,0.8515000994549942
17.6400001,8.380044218127223,1.665592699061136,0.41964972854006566,0.17107864632149883,0.45150009945499414
17.6500001,8.384592864572824,1.6676687085777144,0.4281647295346156,0.17478134289303404,0.8515000994549942
17.6600001,8.389132091502706,1.6697652340078089,0.43267973052916553,0.16588290937542371,0.45150009945499414
17.6700001,8.393653302174313,1.671900334488572,0.44119473152371547,0.17165573124033262,0.8515000994549942
17.6800001,8.398164826814986,1.6740558264084344,0.4457097325182654,0.1779602127358888,1.251500099454994
17.6900001,8.402657834108007,1.676249655359119,0.45422473351281534,0.18359955261369176,1.651500099454994
17.7000001,8.407123034491631,1.678499541030455,0.4667397345073653,0.1731722315803912,1.251500099454994
17.7100001,8.411550470782917,1.6808228593225971,0.4832547355019152,0.16602176844532912,0.851500099454994
17.7200001,8.415948484782842,1.6832014035951421,0.49576973649646516,0.18207230193560942,1.251500099454994
17.7300001,8.420326086282094,1.6856173102807868,0.5042847374910151,0.16757612267412014,0.851500099454994
17.7400001,8.42467311067904,1.6880878120298977,0.516799738485565,0.1752138424274503,1.251500099454994
17.7500001,8.428998941415266,1.6905952386871552,0.525314739480115,0.17823179033571646,1.0583336158475565
17.7600001,8.4332930537608,1.6931566053465656,0.5378297404746649,0.18245229441358868,1.400182108887197
17.7700001,8.437559818324907,1.6957632737478927,0.5484130766331405,0.1683741629777702,1.0001821088871972
17.7800001,8.441789667732108,1.698429427155408,0.5624148977220125,0.16838866536237584,0.6001821088871971
17.7900001,8.445992639626787,1.701137752699454,0.5724167188108844,0.17981007951348915,1.0001821088871972
17.8000001,8.450179281034492,1.7038712547980985,0.5784185398997563,0.1649585944271812,0.6001821088871971
17.8100001,8.454338373492517,1.7066464935131656,0.5884203609886283,0.16842907350481706,1.0001821088871972
17.8200001,8.458480734655403,1.7094466442227192,0.5944221820775002,0.15999345573269097,0.6001821088871971
17.8300001,8.462594882487041,1.7122880853393765,0.6044240031663721,0.1662509880658889,1.0001821088871972
17.8400001,8.466691902500449,1.71515416751017,0.610425824255244,0.16747317188890865,0.6001821088871971
17.8500001,8.470760052026787,1.7180610833038168,0.620427645344116,0.16118297535423598,0.20018210888719712
17.8600001,8.474810681598425,1.7209923629004025,0.6264294664329879,0.17133082685607248,0.6001821088871971
17.8700001,8.478855435160654,1.723931745254034,0.6284312875218598,0.16224854290723,0.20018210888719712
17.8800001,8.48288247433225,1.7268953504083053,0.6344331086107318,0.16544067060411138,0.6001821088871971
17.8900001,8.486903572831762,1.729867011031125,0.6364349296996037,0.16938341605457308,1.0001821088871972
17.9000001,8.490906763639458,1.7328627519006228,0.6424367507884756,0.1519293662189225,0.6001821088871971
17.9100001,8.49487979185173,1.7358983814604496,0.6524385718773476,0.1615984706545548,1.0001821088871972
17.9200001,8.498834529310162,1.7389578016072866,0.6584403929662195,0.15229862448799514,0.6001821088871971
17.9300001,8.50275846969858,1.742056622645705,0.6684422140550914,0.16134286874639114,1.0001821088871972
17.9400001,8.506663740955602,1.7451789385184322,0.6744440351439633,0.16378577994590682,0.8986106871461971
17.9500001,8.51053758855549,1.7483401573929878,0.6844458562328353,0.15952639662616597,0.49861068714619705
17.9600001,8.514382873081267,1.7515360589740476,0.6934319631042972,0.15395008114695163,0.09861068714619703
17.9700001,8.518212174767024,1.7547510937482698,0.6984180699757592,0.16033465224544852,0.49861068714619705
17.9800001,8.522038304223592,1.7579699030594245,0.6994041768472211,0.14372654632605109,0.09861068714619703
17.9900001,8.525848336858333,1.7612077497701577,0.7043902837186831,0.15882951553964375,0.49861068714619705
18.0000001,8.52965517477825,1.7644493520053919,0.705376390590145,0.14315792184615073,0.09861068714619703
18.0100001,8.533445802468663,1.76770989516761,0.710362497461607,0.14138172807040306,-0.2998382235940388
18.0200001,8.537233213072563,1.770974174707948,0.7113486043330689,0.142270621857558,0.10016177640596124
18.0300001,8.541030394194625,1.774227083487218,0.7083502220971285,0.14888150336492267,0.5001617764059613
18.0400001,8.544824315241275,1.7774837939581964,0.7093518398611881,0.1408950028687106,0.10016177640596124
18.0500001,8.548601900080287,1.7807594393578174,0.7143534576252477,0.14555340600551792,0.5001617764059613
18.0600001,8.55237620208032,1.7840388668097598,0.7153550753893073,0.13674717284553917,0.10016177640596124
18.0700001,8.556134054496928,1.7873371307796362,0.7203566931533669,0.13067410124298418,-0.2998382235940388
18.0800001,8.559888601429297,1.7906391570261464,0.7213583109174265,0.14586883166936904,0.10016177640596124
18.0900001,8.563653032206439,1.7939299108796132,0.7183599286814861,0.14495741364132608,-0.04844608839831574
18.1000001,8.567414165018304,1.7972244336024827,0.7193615464455457,0.1238858981154698,-0.4484460883983158
18.1100001,8.571176893456125,1.8005171338170807,0.7188770855615626,0.1268007700438385,-0.04844608839831577
18.1200001,8.574954349994865,1.8037929271710522,0.7143926246775795,0.1398307425260401,0.35155391160168425
18.1300001,8.578733393083999,1.8070668901107432,0.7139081637935963,0.13583877315677362,-0.04844608839831577
18.1400001,8.58250090309946,1.8103541181654113,0.7174237029096132,0.11832604005811054,-0.4484460883983158
18.1500001,8.586270005206146,1.8136395206231581,0.7169392420256301,0.13581158576401187,-0.04844608839831577
18.1600001,8.590053802623268,1.8169079877112861,0.712454781141647,0.12153765312118336,-0.4484460883983158
18.1700001,8.593839183040751,1.8201746213140857,0.7119703202576638,0.11981468133138362,-0.2957146432795751
18.1800001,8.597639174437075,1.8234242467367872,0.7074858593736807,0.13048709647608314,0.10428535672042494
18.1900001,8.60144875882271,1.8266626208363501,0.7045287129408849,0.12147969020465488,-0.2957146432795751
18.2000001,8.605254963987433,1.8299049660129227,0.7055715665080892,0.12142862025252721,0.10428535672042494
18.2100001,8.609070740585576,1.8331360415231925,0.7026144200752934,0.12603438688263813,0.504285356720425
18.2200001,8.612883145570796,1.8363710945720104,0.7036572736424976,0.122233704840774,0.10428535672042494
18.2300001,8.616679188251018,1.8396253318052087,0.7087001272097019,0.11894289931517998,-0.2957146432795751
18.2400001,8.620471835174767,1.8428835259847776,0.7097429807769061,0.10571363791962862,-0.6957146432795751
18.2500001,8.624274100458972,1.8461304905223916,0.7067858343441104,0.10816552244758193,-0.2957146432795751
18.2600001,8.628098863150663,1.8493509237777541,0.6998286879113146,0.11953409803228454,0.10428535672042494
18.2700001,8.63193313239797,1.8525600325853757,0.6968715414785188,0.11191986925551878,-0.2957146432795751
18.2800001,8.635764052930348,1.855773138228612,0.6979143950457231,0.11443782235118283,0.10428535672042494
18.2900001,8.639604458322628,1.8589749012465362,0.6949572486129273,0.10966326412598049,-0.2957146432795751
